year,tmean.aug,tmin.aug,tmin.may,tmax.aug,ppt.aug,pdsi.oct,tmean.mjja,ppt.jja,pdsi.aso,tmin.mjja,tmax.mjja,pdsi.sep,stream.yel,swe.yel,tmax.lsum
1686,,,,,,,,,,,,,71.74414024,61.418,-0.28
1687,,,,,,,,,,,,,165.8771006,52.272,0.09
1688,,,,,,,,,,,,,119.6152178,63.225,-0.92
1689,,,,,,,,,,,,,95.89289619,31.669,0.99
1690,,,,,,,,,,,,,82.5631845,52.079,0.99
1691,,,,,,,,,,,,,132.0646046,59.364,0.51
1692,,,,,,,,,,,,,158.7765772,63.678,-0.73
1693,,,,,,,,,,,,,105.1444698,70.805,-0.06
1694,,,,,,,,,,,,,147.8381215,46.615,-0.36
1695,,,,,,,,,,,,,53.30726923,56.005,-0.88
1696,,,,,,,,,,,,,93.92613149,69.745,0.62
1697,,,,,,,,,,,,,96.11395214,60.215,-0.28
1698,,,,,,,,,,,,,90.73742188,61.643,-2.75
1699,,,,,,,,,,,,,135.4523161,67.037,-0.73
1700,,,,,,,,,,,,,171.7063813,61.069,-0.39
1701,,,,,,,,,,,,,132.6741871,43.273,-0.32
1702,,,,,,,,,,,,,139.8899244,65.172,-1.33
1703,,,,,,,,,,,,,64.38525729,67.464,-0.73
1704,,,,,,,,,,,,,63.06471472,63.64,-1.37
1705,,,,,,,,,,,,,124.6770264,53.201,-0.58
1706,,,,,,,,,,,,,79.94410329,56.374,-0.51
1707,,,,,,,,,,,,,83.32713224,67.139,-0.77
1708,,,,,,,,,,,,,57.78118383,76.208,-0.73
1709,,,,,,,,,,,,,106.1173596,52.004,-0.09
1710,,,,,,,,,,,,,70.43466211,56.349,0.65
1711,,,,,,,,,,,,,80.68381697,66.183,0.35
1712,,,,,,,,,,,,,73.2464255,36.959,0.09
1713,,,,,,,,,,,,,102.2789911,63.684,-0.13
1714,,,,,,,,,,,,,109.5939135,51.746,-0.92
1715,,,,,,,,,,,,,97.45103041,58.657,-0.54
1716,,,,,,,,,,,,,107.3461407,47.479,-0.51
1717,,,,,,,,,,,,,58.58500017,58.984,0.62
1718,,,,,,,,,,,,,65.73345134,53.327,0.99
1719,,,,,,,,,,,,,115.2886186,58.736,0.47
1720,,,,,,,,,,,,,139.5681865,47.972,0.69
1721,,,,,,,,,,,,,44.74931951,58.654,1.59
1722,,,,,,,,,,,,,84.29201495,57.78,1.14
1723,,,,,,,,,,,,,134.8299693,56.694,0.13
1724,,,,,,,,,,,,,101.3412917,42.233,1.48
1725,,,,,,,,,,,,,117.4319941,90.642,-2.64
1726,,,,,,,,,,,,,194.8885999,68.386,0.13
1727,,,,,,,,,,,,,173.6946475,89.688,-2.79
1728,,,,,,,,,,,,,140.859595,43.844,0.77
1729,,,,,,,,,,,,,51.37909326,33.161,1.33
1730,,,,,,,,,,,,,118.5185789,43.792,0.73
1731,,,,,,,,,,,,,105.3868529,49.772,0.39
1732,,,,,,,,,,,,,95.45230835,51.266,0.39
1733,,,,,,,,,,,,,175.3018242,46.781,-0.73
1734,,,,,,,,,,,,,116.0877611,57.072,-0.62
1735,,,,,,,,,,,,,56.20648616,59.066,-0.02
1736,,,,,,,,,,,,,83.7117528,63.911,-1.18
1737,,,,,,,,,,,,,104.1804995,43.284,-0.06
1738,,,,,,,,,,,,,77.58654907,48.502,-0.92
1739,,,,,,,,,,,,,88.87639604,45.34,0.8
1740,,,,,,,,,,,,,82.37329444,78.751,-0.43
1741,,,,,,,,,,,,,114.7589155,45.04,0.47
1742,,,,,,,,,,,,,93.92613149,75.558,1.22
1743,,,,,,,,,,,,,83.90472832,49.709,0.69
1744,,,,,,,,,,,,,56.20648616,58.262,0.92
1745,,,,,,,,,,,,,130.5528736,44.931,-0.13
1746,,,,,,,,,,,,,209.7907983,46.34,-0.99
1747,,,,,,,,,,,,,149.5500063,35.397,-0.58
1748,,,,,,,,,,,,,103.940891,43.734,0.06
1749,,,,,,,,,,,,,115.8207667,35.999,-0.02
1750,,,,,,,,,,,,,122.9663934,32.376,-1.33
1751,,,,,,,,,,,,,115.2886186,50.019,1.18
1752,,,,,,,,,,,,,100.4121892,71.112,-0.36
1753,,,,,,,,,,,,,85.26807048,62.525,0.28
1754,,,,,,,,,,,,,88.26457523,77.747,0.65
1755,,,,,,,,,,,,,81.24309047,33.939,-1.48
1756,,,,,,,,,,,,,41.28444357,23.218,1.59
1757,,,,,,,,,,,,,86.4542675,58.922,0.92
1758,,,,,,,,,,,,,91.99970516,46.792,-0.39
1759,,,,,,,,,,,,,69.9497933,29.753,0.65
1760,,,,,,,,,,,,,89.08127729,39.97,-0.2
1761,,,,,,,,,,,,,142.1629528,45.328,-0.07
1762,,,,,,,,,,,,,99.26278033,41.775,0.69
1763,,,,,,,,,,,,,91.99970516,54.584,-1.44
1764,,,,,,,,,,,,,122.6835786,45.918,-0.72
1765,,,,,,,,,,,,,75.82046359,45.214,0.36
1766,,,,,,,,,,,,,159.5094566,68.028,0.1
1767,,,,,,,,,,,,,185.2620373,62.626,-0.72
1768,,,,,,,,,,,,,150.9337754,39.134,-0.03
1769,,,,,,,,,,,,,110.6079735,64.63,-0.64
1770,,,,,,,,,,,,,74.78016783,50.235,0.53
1771,,,,,,,,,,,,,114.2316462,45.174,0.21
1772,,,,,,,,,,,,,86.65356517,56.532,0.39
1773,,,,,,,,,,,,,103.940891,33.479,1.31
1774,,,,,,,,,,,,,91.57700491,40.819,1.08
1775,,,,,,,,,,,,,163.2249091,86.926,-0.57
1776,,,,,,,,,,,,,126.1207183,23.231,1.29
1777,,,,,,,,,,,,,86.4542675,32.242,-0.34
1778,,,,,,,,,,,,,92.4243565,58.527,0.79
1779,,,,,,,,,,,,,110.6079735,76.294,-1.82
1780,,,,,,,,,,,,,101.8090618,37.874,-0.17
1781,,,,,,,,,,,,,82.37329444,86.553,-1.19
1782,,,,,,,,,,,,,53.92453832,46.72,-0.69
1783,,,,,,,,,,,,,68.04346724,50.854,0.15
1784,,,,,,,,,,,,,104.6613749,54.261,0.63
1785,,,,,,,,,,,,,92.63741665,62.416,-0.13
1786,,,,,,,,,,,,,105.6297947,43.977,0.61
1787,,,,,,,,,,,,,122.1198987,60.584,-2.51
1788,,,,,,,,,,,,,94.79521928,25.89,0.52
1789,,,,,,,,,,,,,145.1397717,65.644,-0.71
1790,,,,,,,,,,,,,127.2876989,60.209,0
1791,,,,,,,,,,,,,122.1198987,43.535,-0.73
1792,,,,,,,,,,,,,154.0942508,21.124,0.07
1793,,,,,,,,,,,,,69.6284032,59.316,0.4
1794,,,,,,,,,,,,,74.43658417,31.269,1.56
1795,,,,,,,,,,,,,50.09408352,45.213,1.33
1796,,,,,,,,,,,,,122.4014142,52.337,0.43
1797,,,,,,,,,,,,,104.6613749,63.89,-1
1798,,,,,,,,,,,,,64.23717531,40.519,0.38
1799,,,,,,,,,,,,,141.8359871,52.064,0.77
1800,,,,,,,,,,,,,40.62435096,41.202,1.14
1801,,,,,,,,,,,,,113.1843642,63.488,-0.55
1802,,,,,,,,,,,,,120.4443509,31.207,1.68
1803,,,,,,,,,,,,,106.6071751,61.883,-0.12
1804,,,,,,,,,,,,,77.9446723,47.416,0.31
1805,,,,,,,,,,,,,102.043756,53.754,0.15
1806,,,,,,,,,,,,,71.5791333,94.749,-0.13
1807,,,,,,,,,,,,,73.75414546,48.156,0.19
1808,,,,,,,,,,,,,74.60817822,49.391,0.89
1809,,,,,,,,,,,,,106.1173596,79.847,-1.21
1810,,,,,,,,,,,,,162.4749588,76.066,-1.69
1811,,,,,,,,,,,,,163.6011814,57.607,-0.76
1812,,,,,,,,,,,,,90.11278986,41.056,0.59
1813,,,,,,,,,,,,,98.35273369,58.175,-0.41
1814,,,,,,,,,,,,,63.7949697,43.111,0.27
1815,,,,,,,,,,,,,110.6079735,60.78,-0.75
1816,,,,,,,,,,,,,86.25542821,35.14,0.75
1817,,,,,,,,,,,,,96.33551769,44.69,0.64
1818,,,,,,,,,,,,,82.5631845,66.079,0.39
1819,,,,,,,,,,,,,105.6297947,58.632,-0.1
1820,,,,,,,,,,,,,138.6074059,47.939,-0.46
1821,,,,,,,,,,,,,126.4114566,52.955,0.48
1822,,,,,,,,,,,,,62.77495868,52.847,-0.83
1823,,,,,,,,,,,,,97.67567823,37.461,0.32
1824,,,,,,,,,,,,,77.9446723,75.724,0.03
1825,,,,,,,,,,,,,99.72095651,47.888,0.45
1826,,,,,,,,,,,,,132.6741871,52.614,-0.12
1827,,,,,,,,,,,,,126.7028651,38.949,0.74
1828,,,,,,,,,,,,,165.4955938,43.364,-0.96
1829,,,,,,,,,,,,,92.63741665,44.892,0.66
1830,,,,,,,,,,,,,88.46804609,60.962,0.51
1831,,,,,,,,,,,,,86.65356517,44.332,1.11
1832,,,,,,,,,,,,,167.7978669,86.608,0
1833,,,,,,,,,,,,,108.0902286,38.382,0.33
1834,,,,,,,,,,,,,66.03686316,42.602,0.14
1835,,,,,,,,,,,,,137.02078,55.581,-2.13
1836,,,,,,,,,,,,,108.3394024,67.832,0.56
1837,,,,,,,,,,,,,174.4963855,62.838,-1.03
1838,,,,,,,,,,,,,163.2249091,85.13,-2.61
1839,,,,,,,,,,,,,123.5339805,12.283,-0.87
1840,,,,,,,,,,,,,100.6436632,61.724,-0.47
1841,,,,,,,,,,,,,96.33551769,45.145,0.06
1842,,,,,,,,,,,,,66.64789473,69.948,0.3
1843,,,,,,,,,,,,,141.18431,31.52,0.12
1844,,,,,,,,,,,,,87.45536074,61.594,-1.55
1845,,,,,,,,,,,,,66.95552744,75.962,-1.29
1846,,,,,,,,,,,,,60.36517104,49.259,0.36
1847,,,,,,,,,,,,,105.1444698,68.996,-0.22
1848,,,,,,,,,,,,,79.39377195,42.184,-1.47
1849,,,,,,,,,,,,,172.4989419,51.739,-0.76
1850,,,,,,,,,,,,,100.6436632,47.371,-0.18
1851,,,,,,,,,,,,,89.6987592,49.781,-1.06
1852,,,,,,,,,,,,,93.92613149,44.415,0.32
1853,,,,,,,,,,,,,200.8105083,61.028,0.08
1854,,,,,,,,,,,,,162.8495023,44.911,0.55
1855,,,,,,,,,,,,,55.05369031,59.833,0.37
1856,,,,,,,,,,,,,72.57489823,56.402,1.47
1857,,,,,,,,,,,,,85.07195936,56.485,0.85
1858,,,,,,,,,,,,,92.4243565,59.371,-0.93
1859,,,,,,,,,,,,,89.9055362,44.814,-0.17
1860,,,,,,,,,,,,,112.9240474,52.219,-0.93
1861,,,,,,,,,,,,,86.05704623,65.806,0.77
1862,,,,,,,,,,,,,105.1444698,60.549,-0.1
