year,tmean.aug,tmin.aug,tmin.may,tmax.aug,ppt.aug,pdsi.oct,tmean.mjja,ppt.jja,pdsi.aso,tmin.mjja,tmax.mjja,pdsi.sep,stream.yel,swe.yel,tmax.lsum
1620,,,,,,,,,,,,,84.87629929,48.693,1.03
1621,,,,,,,,,,,,,206.4364754,43.469,-1.93
1622,,,,,,,,,,,,,135.4523161,48.809,1.14
1623,,,,,,,,,,,,,120.4443509,38.654,0.32
1624,,,,,,,,,,,,,158.4114012,64.066,-0.32
1625,,,,,,,,,,,,,163.6011814,54.903,0.58
1626,,,,,,,,,,,,,57.25144276,68.593,0.28
1627,,,,,,,,,,,,,63.21009391,84.474,0.21
1628,,,,,,,,,,,,,145.4743534,44.472,0.02
1629,,,,,,,,,,,,,84.68108922,61.335,-0.36
1630,,,,,,,,,,,,,68.04346724,66.669,0.58
1631,,,,,,,,,,,,,57.25144276,55.846,1.29
1632,,,,,,,,,,,,,32.86899577,70.925,1.25
1633,,,,,,,,,,,,,217.1633015,38.082,-0.09
1634,,,,,,,,,,,,,105.3868529,40.198,1.25
1635,,,,,,,,,,,,,68.99004616,56.969,1.18
1636,,,,,,,,,,,,,92.21178638,32.193,0.51
1637,,,,,,,,,,,,,70.59703077,72.094,-0.24
1638,,,,,,,,,,,,,88.671986,37.027,0.28
1639,,,,,,,,,,,,,65.58226859,51.246,0.95
1640,,,,,,,,,,,,,165.8771006,47.342,0.24
1641,,,,,,,,,,,,,148.1789236,86.368,-2.04
1642,,,,,,,,,,,,,122.6835786,57.801,-0.58
1643,,,,,,,,,,,,,97.90084392,50.767,-0.32
1644,,,,,,,,,,,,,83.32713224,54.149,-0.66
1645,,,,,,,,,,,,,55.691182,50.576,0.84
1646,,,,,,,,,,,,,44.64639893,55.786,0.77
1647,,,,,,,,,,,,,98.57946016,45.492,1.85
1648,,,,,,,,,,,,,75.64608137,61.46,-0.24
1649,,,,,,,,,,,,,75.64608137,41.636,1.4
1650,,,,,,,,,,,,,132.369045,58.583,1.33
1651,,,,,,,,,,,,,104.4206604,38.841,1.18
1652,,,,,,,,,,,,,62.3428189,42.849,1.59
1653,,,,,,,,,,,,,72.74220065,43.657,0.51
1654,,,,,,,,,,,,,123.8187558,62.496,0.62
1655,,,,,,,,,,,,,105.6297947,49.577,0.13
1656,,,,,,,,,,,,,79.02899071,48.22,0.58
1657,,,,,,,,,,,,,45.16337987,58.142,0.73
1658,,,,,,,,,,,,,74.78016783,53.684,0.88
1659,,,,,,,,,,,,,64.83155457,36.737,0.43
1660,,,,,,,,,,,,,89.08127729,52.253,-1.55
1661,,,,,,,,,,,,,94.79521928,41.913,0.69
1662,,,,,,,,,,,,,103.7018336,57.18,-0.92
1663,,,,,,,,,,,,,91.78811171,90.536,-1.1
1664,,,,,,,,,,,,,105.3868529,51.421,-0.43
1665,,,,,,,,,,,,,82.94427884,56.167,-1.18
1666,,,,,,,,,,,,,144.1406365,51.708,-0.43
1667,,,,,,,,,,,,,69.30848974,69.604,-0.13
1668,,,,,,,,,,,,,105.3868529,51.063,-0.32
1669,,,,,,,,,,,,,94.14265358,67.806,-1.89
1670,,,,,,,,,,,,,101.1082132,53.616,0.24
1671,,,,,,,,,,,,,70.43466211,59.613,-0.13
1672,,,,,,,,,,,,,126.1207183,70.574,-0.24
1673,,,,,,,,,,,,,120.7220038,53.241,-1.03
1674,,,,,,,,,,,,,138.6074059,63.365,-0.92
1675,,,,,,,,,,,,,121.2792313,41.175,0.69
1676,,,,,,,,,,,,,217.1633015,48.908,-1.14
1677,,,,,,,,,,,,,95.45230835,46.404,0.88
1678,,,,,,,,,,,,,71.90952757,52.728,-0.54
1679,,,,,,,,,,,,,97.00328359,55.847,0.51
1680,,,,,,,,,,,,,149.2060508,57.174,1.07
1681,,,,,,,,,,,,,74.43658417,69.544,0.8
1682,,,,,,,,,,,,,107.5935992,56.397,0.17
1683,,,,,,,,,,,,,138.926929,50.43,-0.13
1684,,,,,,,,,,,,,136.705641,44.226,0.73
1685,,,,,,,,,,,,,92.4243565,51.842,-0.54
1686,,,,,,,,,,,,,71.74414024,61.418,-0.28
1687,,,,,,,,,,,,,165.8771006,52.272,0.09
1688,,,,,,,,,,,,,119.6152178,63.225,-0.92
1689,,,,,,,,,,,,,95.89289619,31.669,0.99
1690,,,,,,,,,,,,,82.5631845,52.079,0.99
1691,,,,,,,,,,,,,132.0646046,59.364,0.51
1692,,,,,,,,,,,,,158.7765772,63.678,-0.73
1693,,,,,,,,,,,,,105.1444698,70.805,-0.06
1694,,,,,,,,,,,,,147.8381215,46.615,-0.36
1695,,,,,,,,,,,,,53.30726923,56.005,-0.88
1696,,,,,,,,,,,,,93.92613149,69.745,0.62
1697,,,,,,,,,,,,,96.11395214,60.215,-0.28
1698,,,,,,,,,,,,,90.73742188,61.643,-2.75
1699,,,,,,,,,,,,,135.4523161,67.037,-0.73
1700,,,,,,,,,,,,,171.7063813,61.069,-0.39
1701,,,,,,,,,,,,,132.6741871,43.273,-0.32
1702,,,,,,,,,,,,,139.8899244,65.172,-1.33
1703,,,,,,,,,,,,,64.38525729,67.464,-0.73
1704,,,,,,,,,,,,,63.06471472,63.64,-1.37
1705,,,,,,,,,,,,,124.6770264,53.201,-0.58
1706,,,,,,,,,,,,,79.94410329,56.374,-0.51
1707,,,,,,,,,,,,,83.32713224,67.139,-0.77
1708,,,,,,,,,,,,,57.78118383,76.208,-0.73
1709,,,,,,,,,,,,,106.1173596,52.004,-0.09
1710,,,,,,,,,,,,,70.43466211,56.349,0.65
1711,,,,,,,,,,,,,80.68381697,66.183,0.35
1712,,,,,,,,,,,,,73.2464255,36.959,0.09
1713,,,,,,,,,,,,,102.2789911,63.684,-0.13
1714,,,,,,,,,,,,,109.5939135,51.746,-0.92
1715,,,,,,,,,,,,,97.45103041,58.657,-0.54
1716,,,,,,,,,,,,,107.3461407,47.479,-0.51
1717,,,,,,,,,,,,,58.58500017,58.984,0.62
1718,,,,,,,,,,,,,65.73345134,53.327,0.99
1719,,,,,,,,,,,,,115.2886186,58.736,0.47
1720,,,,,,,,,,,,,139.5681865,47.972,0.69
1721,,,,,,,,,,,,,44.74931951,58.654,1.59
1722,,,,,,,,,,,,,84.29201495,57.78,1.14
1723,,,,,,,,,,,,,134.8299693,56.694,0.13
1724,,,,,,,,,,,,,101.3412917,42.233,1.48
1725,,,,,,,,,,,,,117.4319941,90.642,-2.64
